station_id,x,y,adjacency
78b4aa30-e4e9-4447-9419-c89f8527892e,0.16777498744350014,0.6798548941160169,
4ad1714c-528e-4200-882f-82082c4d85b0,0.873932697137103,0.8781051528821792,
285ad3c2-3ffe-45bb-8765-9c20a69641a6,0.5684178804620823,0.7429971947134039,
45865207-8700-4ef2-99ed-b08889ef0250,0.560053385387461,0.7759497241994173,
66dde8ac-0aca-11e7-82f6-3863bb44ef7c,0.6571560020090442,0.5961463808084833,1029 831 1044 1803 796 1218 71 329 1354 1473
002e6e9f-ced2-47b0-bc7e-ccf38c3b4b0f,0.7266579608236912,0.8904900084469161,
0c106e83-c47a-4233-b5e4-62bbb75d0bed,0.7919075841285853,0.8874254631478417,
47bcbcc1-9241-4e65-99f1-07c15543be1b,0.19477649422401747,0.6200645921922349,
b4063b76-1abd-465c-96a4-45f6ee016bc5,0.972962330487193,0.9759490046455196,
d3f51f51-7e51-4c75-8600-d76916608707,0.6754459065795937,0.6940292687400921,793 1163 689 155 292 328 908 1025 1037 560
23bc4d9b-1ec2-45fb-9228-e41517346b24,0.9208518332496036,0.7992162538641454,
66dc8f1f-0aca-11e7-82f6-3863bb44ef7c,0.4035246286943891,0.5172039843774553,
66dd546c-0aca-11e7-82f6-3863bb44ef7c,0.26210748367654585,0.7082007201094758,716 284 594 1164 1278 1492 1217 1442 1726 1046
66de5613-0aca-11e7-82f6-3863bb44ef7c,0.2131961828226971,0.48287118415100616,
548cb08c-4ec1-46d9-8978-1a8d3bf42454,0.4963455549974794,0.8042345076924905,
e4645d0d-8b76-4c46-b2b9-be25592e0659,0.49962189854343797,0.8285667050415315,431 1548 201 1683 597 1561 1574 826 570 925
40fd82d6-c0e9-4876-adfb-816140ecfc39,0.05874434957308059,0.5230612584812442,
787fe4b2-6029-4f71-917e-892479d8d64e,0.4235660472124499,0.8931550422761311,
cb81edec-e79d-4cb2-b494-18aa18b27ad5,0.4785092918131589,0.7147829151794678,
66dde845-0aca-11e7-82f6-3863bb44ef7c,0.6371499748870005,0.577896643760901,
a58ff2e3-a5ae-4070-a26d-ddfe8cc6fc58,0.43803114013060457,0.8215353031725486,
66dcbbfe-0aca-11e7-82f6-3863bb44ef7c,0.1977538925163243,0.7243029811800946,553 321 1563 1649 1502 594 165 1217 1726 819
e780c290-0c52-4ab1-9719-a581be789df3,0.703160220994459,0.7946218719611448,
a1acdab2-29c7-4956-8b2e-24b39dc2ff13,0.22196403817179167,0.4945639104547107,
94f77501-32e5-4539-90c6-82d4198f7991,0.2435947711097728,0.4484730137414144,
dd351a72-4241-4275-843d-0fffa8a1f414,0.15795077850326295,0.6458915470893895,1043 295 1471 1164 944 1338 1290 216 495 1221
1791472779085971670,0.4516468609628412,0.874164440014484,
3eed817a-63e5-424b-8ed3-c809db5488f7,0.2733084243352695,0.48243665908471134,
e3e6105e-eaa2-43c5-badb-fb8592ad7227,0.4851993972878054,0.8144074338998557,
c0c6a931-c1d3-4202-a433-c4127a4cd846,0.769747865394271,0.9501731243665219,
4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,0.680289301858362,0.602924575718337,
547cdccc-7864-4898-97c9-8798d924ef54,0.46712204922149664,0.48063508922180936,
7a725e59-49be-4c1d-9c3d-3b3a8ed1232f,0.5090828729281847,0.874996758763287,
88e64257-298c-4b8d-8886-77b9b66dcec1,0.527771773240321,0.4616651260823371,
66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,0.3571908387744847,0.5359962218515648,
0a5fac5b-4184-4716-b626-de9972705ea6,0.6556836194996017,0.7410713211900831,
4034789e-b70d-4aae-bf18-3ed37a4d751f,0.6131953792064373,0.8360638788192849,
248d2318-ebbf-422d-987f-87b8602ee0d4,0.09217880462080362,0.37550997965466465,
66dd1846-0aca-11e7-82f6-3863bb44ef7c,0.35123339025614975,0.6424025452141294,1674 884 465 713 1793 336 627 594 486 304
18846fd4-877c-4971-9b6f-1bd8fbc10346,0.4196162684557727,0.7622871650588182,
66db2fd0-0aca-11e7-82f6-3863bb44ef7c,0.3564793036103883,0.4358166880334563,
b9d3134b-697f-4a0f-b90f-d95f6c69ffda,0.20064289301859925,0.8262612315352106,
66dc8b6a-0aca-11e7-82f6-3863bb44ef7c,0.3293350075339002,0.6161222909614714,1651 1357 594 1097 672 1760 132 1093 306 1567
0f536c08-dde3-40af-a66d-1fe1e7edecd2,0.796966348568555,0.8005171021866777,
3e9e50cc-f336-439f-bd0b-dec5499c038d,0.30490005022601063,0.35787300988896703,
82dd89f6-1e5a-4a8f-8660-13cb64349e94,0.8006589653440576,0.9813788678330769,
2c321ea3-e1dd-4d32-be70-bd158fe1f568,0.5168216976393746,0.4371516761946244,
1b985e4b-88de-42a8-95be-dce37dbbc5c5,0.863666499246592,0.8623147056417146,
0dc63044-e19c-474d-9df1-c3e504d03b07,0.38759740217092886,0.5463978218907009,
1d167807-0aa8-413a-b7a0-01c2ca8a6a60,0.15949773982923543,0.7054333723673062,
06f62897-af28-4673-b3d5-6a8b85dbbfa2,0.4776855851330941,0.5097263451529332,
bfbd1f09-afd2-49d2-8674-3a07b3c929a4,0.30860873932696575,0.7276988286735867,1440 1150 1571 1760 348 284 884 1543 202 574
2576805f-9732-4c74-8f1d-57715e8cdfa2,0.2246308387744915,0.863289123860843,797 1083 377 1639 1135 982 863 99 1471 657
9ea2afff-a146-4824-89b6-39d5bdfac795,0.3622099447513723,0.9112305002403533,
3863f086-ae35-4d0e-8c91-2b6e3e5827a1,0.3386317261273437,0.6718633697710371,854 1079 594 87 672 1093 884 850 713 687
66de5773-0aca-11e7-82f6-3863bb44ef7c,0.20890447011552415,0.5051350813882148,
96a0b676-e966-4d96-b04b-ceb8149cedcd,0.6918091411351149,0.8379152734356011,
821b19c1-ab13-4482-9580-770288a377a7,0.503244600703152,0.5435825061754538,
66ddee56-0aca-11e7-82f6-3863bb44ef7c,0.20639437468610813,0.4264450611286756,
eafa19ed-88c2-4efc-bd73-3961f85b6063,0.41008538422902835,0.45013579896411554,485 1519 466 1778 301 299 1641 602 448 1644
db29242d-6ff3-4e22-85fe-45fa3d03ec39,0.41782019085886224,0.8217789077273308,
d47c856e-8cda-4da0-b8eb-1ccf0e6ef7ab,0.2614686087393426,0.4361626417022465,
66dc2238-0aca-11e7-82f6-3863bb44ef7c,0.5366877749874472,0.5116053645257271,
44a80c48-c1a9-4ff1-92eb-6bf8be492f5e,0.15330989452537402,0.8398056447805827,
66de8a86-0aca-11e7-82f6-3863bb44ef7c,0.5140927423330619,0.5207323353750275,
59e3766c-0629-4ff1-a1d9-bc0514a55487,0.200160248026568,0.8527828341632167,
66dc21d4-0aca-11e7-82f6-3863bb44ef7c,0.5075873430437003,0.5489753750880735,
993fc83f-52c6-43f4-bb49-4abe4ad48150,0.1048942599254965,0.5191772473427642,
ad17bd9a-735b-4a11-8ad3-dc7800e342af,0.4834445170914726,0.6238647282374666,
66dd4b2b-0aca-11e7-82f6-3863bb44ef7c,0.5898502156660923,0.5330815638665302,
4dcff9e7-7cb6-4d3d-ad67-c2e4c05933d3,0.754811056634843,0.8251898225655362,
085da8d4-9465-46f0-82d1-10c9c9177d64,0.1576092415871462,0.8133014692212045,
66dcac42-0aca-11e7-82f6-3863bb44ef7c,0.349503778943453,0.609254741514117,
ce95fbdd-b7d2-46fc-910d-5c170e4b7610,0.7928357609241632,0.7324198849451654,
d7632897-a6eb-4f8f-9ab2-c66426620fbf,0.671180311401292,0.8558640570313145,
66db402c-0aca-11e7-82f6-3863bb44ef7c,0.3554747965846245,0.3848118246950361,1757 78 928 388 448 1151 75 779 1699 770
594b4656-9d83-4301-8967-3b92c126531c,0.6514234053239485,0.7069144880603315,
1e3a16ff-65ba-4d34-b3c6-37aff44e085a,0.32119140967097226,0.47066242112614626,
b0239a13-649a-4d31-aa04-56b8aaeba4d4,0.46205926670014247,0.8755667934214729,
8fa2fafb-fa07-48b2-b159-bffbea7176d4,0.2565344048216946,0.9188309623492917,
3c135a2e-eeea-4e81-9c0a-8d14a6049198,0.09950778503265342,0.633180261421318,
dfad8e49-7e1b-4376-90b4-7a449319f294,0.45341535687374307,0.8308743880616247,
cac843c2-8b21-47bb-a3b9-712f95d7f7aa,0.29522852837770125,0.7707193930466926,248 1001 1073 1690 202 42 1316 519 543 486
66de482a-0aca-11e7-82f6-3863bb44ef7c,0.18502340532396425,0.38416568797394257,
bb32aad7-8308-4ff8-b073-d5b518ffdd09,0.7134682069311808,0.6007321347254366,1632 726 56 1614 6 410 1220 566 1412 211
1064b4b0-e9c8-4139-ac48-f118305dbe69,0.753358111501766,0.7183980067723261,
66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,0.31882535409342716,0.3999664153266037,
ad41e353-033e-484f-8d76-78014e11e9d7,0.48757408337519864,0.7455794029939972,998 431 826 1445 525 192 827 597 784 201
3c6c0d12-80dd-4c49-b7c5-e3549588b8cf,0.9563234555499591,0.8398641098737887,
ca4e4962-2169-4559-8f60-b05ab7809750,0.6850041185333955,0.6371227575357414,71 1673 1412 831 793 1025 1320 1665 650 1501
66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,0.31533098945254595,0.6951337717914321,854 594 1079 1357 1760 672 988 334 1425 1073
956e9f8d-d23a-4a0e-bf28-84180e818af7,0.17329181315922462,0.6200694642833873,1290 1513 1221 295 1388 253 1164 552 786 1217
66dc1c5c-0aca-11e7-82f6-3863bb44ef7c,0.4479812757408267,0.4453180316843557,1144 1086 1754 1725 448 139 746 684 485 1410
b608193c-46ae-4b61-9e7a-4671e7c3b96e,0.7767795077850344,0.9645847698269848,
8d097a6d-f17c-4195-9dd4-42527b371c71,0.48709191361125065,0.4625109103466168,
8ea09819-cd88-4732-b047-c0549f0b370f,0.34554696132597384,0.46392868885542227,
0e003543-3656-448f-8a93-029d265f2e26,0.6645942742340457,0.654812345885262,
062ffe5a-aa91-412d-8210-23d562c7e7f8,0.4399598191863395,0.9445556033334226,
1057229c-f8f8-4014-80cd-f40421c61cf0,0.28425916624811964,0.8737153988051567,1750 13 1476 351 1174 1309 1760 159 1206 119
647a2a80-9630-41b0-9b91-1f464b0bf3cc,0.40977219730947273,0.4810057167356959,
b516fedb-3ced-4683-8c17-7e5f6dadf04d,0.2250535409342108,0.4247882578307505,
f91170e6-a33c-4870-94da-9d51510515d2,0.7751602209944825,0.9157079519570808,
66dcbe7c-0aca-11e7-82f6-3863bb44ef7c,0.20345554997488172,0.667138736356793,321 553 1336 936 675 918 399 1290 196 1360
28be450b-7878-4495-add2-61afd94f375a,0.5415770969362047,0.927683551869792,
95478d78-5e48-44e3-8f95-c63ee31451a9,0.47680160723254655,0.5216337357902723,
66db7637-0aca-11e7-82f6-3863bb44ef7c,0.3062416620205717,0.3904969796646399,
26176e86-8362-4c91-a693-6aa3f9ce0b73,0.17762760170270622,0.6385531227606239,
1318e05a-2506-43c6-b49d-4c1f7f69a267,0.256413862380729,0.8767848161953142,463 1225 769 797 1255 1479 1502 864 59 824
66dbf518-0aca-11e7-82f6-3863bb44ef7c,0.3312124560522319,0.45055645530927857,39 1300 395 544 130 1398 1084 593 1047 260
66de5095-0aca-11e7-82f6-3863bb44ef7c,0.14906519337016338,0.5096743112200209,
ccfa8b82-07a7-4a08-88fc-be261c30a4ca,0.72225012556505,0.86462894891211,
ecc52c52-e2d9-4e73-8f9c-18ad8e9b0606,0.1363535911602165,0.7440690547544035,
66dc2bc5-0aca-11e7-82f6-3863bb44ef7c,0.5299061778000892,0.5104845399692169,
42032bf9-4599-4035-bc01-c80bec1a7122,0.5276343545956723,0.7925405146451348,
1e83ffdc-8e72-45c0-8210-4f37e60505c9,0.4760804187594066,0.7464422554864567,1516 784 804 431 1306 394 736 201 1228 1421
d1138533-504c-4d29-b71c-299e1d31f159,0.16217378201909977,0.492332979942087,
66db8d89-0aca-11e7-82f6-3863bb44ef7c,0.3292934203917742,0.34161708306529115,
2b54cb2c-31be-4620-a13c-0fa72b58c90a,0.15583445504773447,0.6129123624641261,
f001fac9-5f19-451e-a752-afde574a8c81,0.9921024610748197,0.977513522255513,
d7904cd0-4b1b-47d0-8103-937bcf5ff845,0.5416976393771988,0.7524188444738596,431 1516 1541 454 597 925 1038 1421 531 1574
66dcc047-0aca-11e7-82f6-3863bb44ef7c,0.21266499246610876,0.7353236512380101,1502 631 196 1662 1032 1214 262 936 594 1760
cd118a8f-a7d1-4b7a-a6d3-d9e875cb29df,0.3168859869412305,0.9529356000176775,
de6f4206-3aa9-4cb9-aae0-8547d2cd6854,0.2964902059266838,0.7351531280496835,311 284 854 674 902 334 1206 1097 1510 1671
c9cf9887-9f1a-420f-9ab3-8a35a5db4ad1,0.802029131089909,0.6858962870743913,
66dbb869-0aca-11e7-82f6-3863bb44ef7c,0.20797307885484442,0.647460165538529,789 321 1726 914 1217 1360 819 918 1290 1743
66de5e5b-0aca-11e7-82f6-3863bb44ef7c,0.16729563033651276,0.5631452673883853,
203d7b9a-8666-4af1-81c7-f9fc36aa0952,0.7982802611752797,0.7760251002497068,
cc758f1a-8b28-4ff5-bc75-fbe62c453378,0.5545301858362527,0.8718951855718697,
66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,0.5419146157709654,0.4777654275665469,
66de08c9-0aca-11e7-82f6-3863bb44ef7c,0.16456052235058957,0.41292773670975075,
62089e99-7f73-4f59-816d-57f9793484a1,0.10895027624309964,0.6046298076018117,
66db5c14-0aca-11e7-82f6-3863bb44ef7c,0.2398696936213085,0.5598595291535531,
a2f71eea-05a2-4fe7-99ab-f74535c880ae,0.1727091913611196,0.6518013935882412,1043 295 1290 321 552 273 1221 1210 936 918
344b52b0-73a9-4fe3-9132-23d0502dc0ae,0.8132194876946133,0.6981739566350212,
1d130e43-0408-4423-bb52-77a08372cefa,0.6984831742842803,0.7059693023877714,
461b4f37-c980-4e50-9c92-a6125ce52881,0.6431943746860986,0.7932284539078245,
dc34ba4c-d8e5-4674-a02e-210c950c05c1,0.9072064289301862,0.7445952405927717,
66dea6e1-0aca-11e7-82f6-3863bb44ef7c,0.5209078565753616,0.558368079349131,
55fda28d-56a8-4db2-b42a-072714f18471,0.11409342039177368,0.7417791719395627,
66db5fae-0aca-11e7-82f6-3863bb44ef7c,0.5264172777498614,0.5504782203073824,
15cb007b-bfca-4ad7-bfc6-44bf3d36785a,0.8708628829733798,0.8571746495360132,
61647ec6-dfd6-4d1c-8800-d488d390c627,0.3797569626930494,0.3962860888940591,
35a5b4d6-2d90-4b60-b68b-03bb60fb1afc,0.10313611250628865,0.47824776458502793,
66db3273-0aca-11e7-82f6-3863bb44ef7c,0.3848729281768108,0.4316593191818425,746 602 1778 130 1280 1127 1351 1329 852 596
7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,0.11732395781016537,0.44407491764133916,
66de2556-0aca-11e7-82f6-3863bb44ef7c,0.5448068307383138,0.642521375515914,
66db473c-0aca-11e7-82f6-3863bb44ef7c,0.47249466599699214,0.4825630731101138,
1e6c5d0c-f406-4b60-88f6-6284a38d3930,0.8270979407333069,0.9142658129928594,
158e7752-27e2-4912-be0b-eb15405aa096,0.9480247369198971,0.8355788560583877,
e0b80983-c520-47e3-9c8d-a17fff5e5582,0.8061476644902044,0.8664413667996222,
0b94cc1e-2327-4679-99d9-3b21ddc02051,0.7755740833751785,0.7247365972875361,
5780ae63-54e5-48e3-a00c-9c403cb75401,0.07220090406830902,0.3874904516584591,
66dc0cc7-0aca-11e7-82f6-3863bb44ef7c,0.2180204520341502,0.5700914563840852,
844c68cc-19f0-474a-86d3-4af170117aae,0.9827383224510154,0.9838975971515618,
f15ccc6e-5a7c-46e7-b505-0bfc9cae3d83,0.7273106495863982,0.6501966810526122,155 607 6 1632 1241 1699 1400 908 1673 358
c3d5f47f-cfc3-4c1f-86bb-bcf770d2949b,0.4486308387744917,0.6292874606360261,
122111c9-9a61-4372-a756-fb2495611cb6,0.11070937190029587,0.4867033501984422,
c2800791-1911-4f2b-8fc7-bed280c557c0,0.3355113408484758,0.39073873704780687,
c0e0e578-8ce8-4c9d-be47-b902d8a41050,0.7898141637367975,0.9154594753112155,
cc834d78-6eca-450a-ae00-a5ffc6f1a7a6,0.38933199397288376,0.8891112066668452,
2f580cf9-14e2-4300-ba22-f6d88d0312a5,0.13031039678554235,0.6322350757487579,
36b55a0f-e55d-4849-859a-09b3273fb782,0.1174324460070344,0.4291224700693278,
66dc192f-0aca-11e7-82f6-3863bb44ef7c,0.3019416976393849,0.5973721945432082,
b62bcd96-c2db-447c-bdd5-d3c18f174858,0.3435258663987939,0.8400979702463351,
66db2d2b-0aca-11e7-82f6-3863bb44ef7c,0.23710706177800533,0.45467127728577933,
96878d29-481d-48dc-bcdc-a5f1ce88c76d,0.19863385233551586,0.7396841727684643,
a8560d28-9ee1-4af4-9180-7e9c4dd0d147,0.7766629834253962,0.7667388946216958,
66db2db5-0aca-11e7-82f6-3863bb44ef7c,0.2612313410346539,0.5164978696829134,
361dd964-db79-47dd-b044-eac88c735249,0.7774826720241049,0.707786592366367,
be8e6f1c-e8b5-40bd-896d-423052ba3bbc,0.30234053239578446,0.8366875064795243,1091 1674 1651 548 810 1657 1788 1760 1042 219
e612122d-e0fd-4ebf-8d51-0f48f9d1b580,0.2902219989954739,0.8047265888931379,
bbb48e80-7d2f-4b3c-bb8c-591bc931945a,0.04696735308891536,0.5214096195998922,
66dce567-0aca-11e7-82f6-3863bb44ef7c,0.2881935911602306,0.694896062466844,
38bb1218-0a9e-41d9-b2ef-25c8626dac29,0.7226077348066193,0.7605123622016758,
c809158b-ca8f-4a77-a800-8ee9d287c056,0.8345836263184405,0.9470549860653942,
88ee054e-bdeb-4305-8f3b-76eb964f2c84,0.22704168759417442,0.8385876220067415,595 1054 1649 440 877 1300 919 1778 1083 1108
f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,0.3293083693600249,0.7213125556036788,1357 1760 854 902 1651 884 1089 594 304 759
66dd0808-0aca-11e7-82f6-3863bb44ef7c,0.345185374183837,0.69036014565698,1357 1425 574 13 336 687 304 713 759 1674
66db3606-0aca-11e7-82f6-3863bb44ef7c,0.44184570567555304,0.38919797342462653,448 1535 1725 904 301 604 339 509 1151 1086
66de48f9-0aca-11e7-82f6-3863bb44ef7c,0.17273490708187794,0.40658139956971573,
5736cd70-be41-483e-8d82-721874f40e6e,0.15905575087896165,0.7198060410989653,
5dc8ddac-979e-4ae5-b879-3670cca7482d,0.8229271722752409,0.7338133029984165,
6076e321-85d8-4e0e-ae18-86bb8cbbda1b,0.8523154193872481,0.8398982145114401,
a4bb6fac-b795-4aa7-a266-613419019290,0.7910678051230395,0.795659627364493,
4bbf50a9-47c2-4a32-97c2-1f6bc4f9d401,0.9175811150175662,0.9532279254833605,
582cd775-0178-47f5-b707-6d5869f077ba,0.23463586137620562,0.5258480945878848,
9a40cb60-6ede-4c9e-9d64-dc55cae57f31,0.4727754897036678,0.7246294112834293,1182 1306 431 525 826 575 1799 394 899 1656
04d557d6-6bc3-4244-b0f1-81ed1449ccd6,0.9833651431441507,0.9489892062303321,
a0eec052-257a-4c79-8171-6e2ad9864ad0,0.36837974949171465,0.5434444614260664,
284b08f2-3d26-4f52-9463-25e4a07c16f7,0.18924600703165975,0.5944982941687227,
66db40ef-0aca-11e7-82f6-3863bb44ef7c,0.3663521446509309,0.4435929216692284,787 602 130 1127 1415 852 1504 1689 1024 1341
eb41a103-0196-4f19-a440-256167191a7d,0.86888598694123,0.8160542006901246,
66db74a5-0aca-11e7-82f6-3863bb44ef7c,0.2520030537418592,0.5807060376492762,1300 1316 1449 1276 1440 503 1753 979 884 288
648e09b6-95c2-40d3-9dac-a43f22eccf38,0.7347021597187366,0.6746807333725947,
66dce5c9-0aca-11e7-82f6-3863bb44ef7c,0.28928486187845054,0.6671621711149972,1623 1169 284 1140 1760 863 1165 1093 483 854
66dde197-0aca-11e7-82f6-3863bb44ef7c,0.6228227021597165,0.5456775053464828,831 796 329 1419 1536 235 1243 367 1163 924
e5b2a7ce-d867-465b-8446-743e00617068,0.4318432948267146,0.8264073942680521,
063e7e78-b810-4a2f-8045-a82a0d69d752,0.33725124603028095,0.46783320634475967,
36edabac-a0c2-471b-abaf-73fdb53a4e5f,0.24994475138123362,0.9131793366785409,
3d339282-d5c7-41ec-b634-6a988aefd440,0.8152245102963407,0.9860755636491012,
dad3b7df-ec40-4d54-bfdb-5e82be84d742,0.7458395502383763,0.6915045236575225,
d7d297fd-36dc-42f2-8e3b-24b1003be874,0.5524982420894001,0.9587626209678382,
53e30d38-a110-42b4-a8f9-ca801a847ac7,0.36858802299897203,0.42580009159034854,
66db64d1-0aca-11e7-82f6-3863bb44ef7c,0.3204058262179967,0.4962550132739472,39 1796 260 130 1431 705 544 920 32 1084
66de10a8-0aca-11e7-82f6-3863bb44ef7c,0.6142585635358966,0.6878169141051214,527 1227 461 648 1085 694 1428 1095 1025 193
d9ec5589-c872-46f2-88cd-e54f9c596721,0.8833149171270664,0.8830210927975005,
d34f2271-10ee-40c3-a93a-09df58860512,0.26987443495731345,0.9373936294230782,
0109f17a-2378-4500-9648-88bdb31ec612,0.18637870416875862,0.49695659439165596,
79c4a612-a5df-4814-9e6b-6305da61ebc4,0.83234957307885,0.8159421425949345,
bbaae5d3-7e2b-46a8-872e-152404c664f7,0.48534806629834865,0.908073385210491,
ebfafca3-5818-4e6f-8374-98f44a0ca0c6,0.01953189352086481,0.30200474129711447,
66db7a71-0aca-11e7-82f6-3863bb44ef7c,0.2673331993973027,0.47250975673917295,
66dc1beb-0aca-11e7-82f6-3863bb44ef7c,0.37779182320442034,0.5129367608593592,
1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,0.6493336012054325,0.7472120407200971,527 292 689 1085 650 1717 457 908 461 648
550153a5-2ea1-4c76-b1cd-77667005f55d,0.5949372174786516,0.8203163059804769,
623c9658-5544-4254-847e-738763cf45a3,0.43730125549358184,0.7666191960058375,
2f656bc4-7743-4326-8330-a22bd41d9d17,0.5584530386740424,0.47089090703087166,
66de0933-0aca-11e7-82f6-3863bb44ef7c,0.6201362129583208,0.6792541165630019,
66de5ace-0aca-11e7-82f6-3863bb44ef7c,0.18461356102462415,0.5432646996732755,
1b22c037-207d-454a-90aa-8f22d0a8a7e3,0.734260170768463,0.8700808188478965,
66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,0.2370095027624429,0.729090882541426,631 932 716 399 594 1046 495 1339 1140 1662
d3433b47-99a7-4b21-9fa7-d7052bb5c23b,0.8329402310396671,0.8361856810966413,
66ddeffd-0aca-11e7-82f6-3863bb44ef7c,0.1322029131089876,0.4762476250276182,
c63e9937-cadb-4813-aee3-5fd3fcc93767,0.24275238573583052,0.7579057934655974,
66dde914-0aca-11e7-82f6-3863bb44ef7c,0.20735067805123503,0.44968128158584136,
66dd491c-0aca-11e7-82f6-3863bb44ef7c,0.5354219588146577,0.6490488570029118,
9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,0.5222457056755412,0.7700514293574855,1203 10 431 454 827 1574 998 830 826 931
1786697003367719132,0.3415529884480288,0.609984235715727,
8b1222da-612f-4482-ab34-9467c4ed28e3,0.6899206428930257,0.8175937814763558,
afc79a38-e26d-48f7-94e4-d0aca8fd1c49,0.4414063284781549,0.8706459814149993,
d5d589e6-457f-4cd4-bf78-59165dce28b2,0.278513309894532,0.8075524017285133,1186 1079 760 1539 440 1107 1297 519 334 982
66de65a4-0aca-11e7-82f6-3863bb44ef7c,0.11121395037912844,0.5225226468071289,
66de099d-0aca-11e7-82f6-3863bb44ef7c,0.64938221998996,0.595372834520369,
d8673258-9513-4ed2-86bf-bef62e7e4e30,0.6971813159216521,0.8519517678816207,
66dcc30b-0aca-11e7-82f6-3863bb44ef7c,0.22544731290809833,0.7046976866118767,543 321 1451 440 631 716 794 1739 165 1492
66db4671-0aca-11e7-82f6-3863bb44ef7c,0.3572414264189018,0.4639464719879036,920 260 712 1382 1431 130 444 370 1341 39
67f60e7e-397a-4e47-b7f9-d10bd67133b3,0.507696845852057,0.5290337611943154,
45e8c326-b12d-4be6-b040-bb6de9986d25,0.2720040180813624,0.8224122795697365,932 1674 690 1169 1685 1042 13 1143 982 594
9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,0.35019588146660335,0.4472612652177699,
b506be9e-45d3-43d1-a262-27d8fa91e974,0.5485990959316908,0.8199484631027968,1574 250 122 1057 431 925 1445 1203 1421 1799
668ef22c-4665-4f42-bf6a-ab9e8a2899b1,0.6856976393771889,0.6858719266189062,
4eb6d6a8-ecc1-4e89-a586-4f96ed3d83e1,0.06669211451532511,0.39735156403567,
e58234a3-5b23-427e-948f-c1e4571b2bfa,0.29515632752688636,0.6444084994383271,594 132 306 687 1442 854 1760 1093 672 713
66dda55f-0aca-11e7-82f6-3863bb44ef7c,0.5046702722103167,0.45262209315522617,
fe93b3ae-1d86-4ee9-9eb6-9e11808966aa,0.5436745354093486,0.7880279838725254,1445 826 1189 827 1574 1038 1612 431 998 1202
387e2863-83ad-4589-8004-794a7b624801,0.5673771973882509,0.819274652904276,1202 120 1051 1445 1683 1421 423 925 192 122
e8df73bd-5d3d-47c9-b04d-bcec4db5540f,0.30133601205424276,0.3982967497082301,
9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,0.17400301356103579,0.6934480282723594,
bc346753-b68a-4cb3-b93f-b0be68227eae,0.5990155700653012,0.8388458428347731,
e8a6c13b-1f6e-4e6b-bdf8-9b0e597e4a62,0.4323375188347591,0.41412130158634614,
4281e975-6bc2-483f-9e4a-f7c09b67ed28,0.4060296964122265,0.7249323823678547,
66db7152-0aca-11e7-82f6-3863bb44ef7c,0.3202176192867939,0.42966361322724644,1587 1058 389 39 260 1084 917 544 1752 396
ca4795a2-6ab3-4597-bf59-f0155ac1637c,0.3823704680640496,0.5112841954815286,
66ddd369-0aca-11e7-82f6-3863bb44ef7c,0.376408371604475,0.43887459223142145,1724 1151 130 779 75 485 852 1582 1509 1744
66de867e-0aca-11e7-82f6-3863bb44ef7c,0.353325966850838,0.37337600375483165,
db41cc62-86ea-4421-bfaf-9b6511cfee10,0.9456755399296857,0.9263339826363587,
d7bdc3d7-6e6d-4899-9cc7-f4238a86c695,0.5476162732295229,0.880302465966232,
66dc2172-0aca-11e7-82f6-3863bb44ef7c,0.4686483576092513,0.5731901550417606,1799 1886 1780 694 1227 408 1428 1625 1102 439
66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,0.41444054244099754,0.3923028109171055,1151 485 1637 301 1535 1542 1410 1744 746 1160
632b140c-65de-4f50-9cc2-c001ae011aea,0.4898362631843383,0.5800695963894686,1428 1148 408 1702 1799 204 1464 272 876 274
66dd41ef-0aca-11e7-82f6-3863bb44ef7c,0.5536830754659194,0.5973498238889752,
66dea596-0aca-11e7-82f6-3863bb44ef7c,0.30932613702581757,0.6803444801318681,854 1275 672 1174 1169 202 1140 543 1079 687
4c3b6e25-b0c2-4a3f-b07e-cd60cd1b0ac0,0.8655268709191322,0.8941392046774258,
66de4078-0aca-11e7-82f6-3863bb44ef7c,0.18217659467604153,0.4419458625535389,23 14 175 552 340 1575 1546 289 1682 593
83d1ff16-ba56-4eae-aa6a-b37b6439db82,0.040124560522369554,0.364513670052165,
d6834194-029d-4e2d-83b0-ee78ab5acda2,0.09483073832247482,0.4312125971492737,
6a9b19e3-cd69-4e0c-9b28-1889db936c7c,0.4916323455550111,0.8929260539946677,
66dd039b-0aca-11e7-82f6-3863bb44ef7c,0.33778680060270594,0.6245596321578528,1097 713 1793 106 132 884 1674 759 319 627
66dd2208-0aca-11e7-82f6-3863bb44ef7c,0.41050728277249354,0.6521814166936984,1648 13 1139 112 1642 304 309 1790 1793 884
